keys,en,pseudo,# context
overlay.footer.dismiss_hint,ESC / B — Return to Operation,[• ESC / B — RETURN TO OPERATION RETURN •],"Pseudo-loc dev-only; ~140% length; bracket-wrapped; AT-only AT review note: matches overlay.csv production row"
overlay.footer.scroll_hint,SCROLL — ↑ ↓ / Right Stick,[• SCROLL — ↑ ↓ / RIGHT STICK SCROLL •],"Pseudo-loc dev-only; ~140% length; mirrors overlay.csv"
overlay.accessibility.dialog_name,Document,[• DOCUMENT DOCUMENT DOC •],"Pseudo-loc dev-only; ~140% length; AT announce-name; mirrors overlay.csv"
overlay.accessibility.scroll_name,Document body,[• DOCUMENT BODY DOCUMENT BODY DOC •],"Pseudo-loc dev-only; ~140% length; AT announce-name; mirrors overlay.csv"
hud.health.label,Health,[• HEALTH HEALTH HEA •],"Pseudo-loc dev-only; ~140% length; mirrors hud.csv"
hud.objective.label,Objective,[• OBJECTIVE OBJECTIVE OBJ •],"Pseudo-loc dev-only; ~140% length; mirrors hud.csv"
hud.compass.directions.north,N,[• N N N •],"Pseudo-loc dev-only; short string — bracket overhead is the test signal here"
menu.main.start_mission,Start Mission,[• START MISSION START MISSION SS •],"Pseudo-loc dev-only; ~140% length; mirrors menu.csv"
menu.main.continue,Continue,[• CONTINUE CONTINUE CONT •],"Pseudo-loc dev-only; ~140% length; mirrors menu.csv"
menu.main.options,Options,[• OPTIONS OPTIONS OPT •],"Pseudo-loc dev-only; ~140% length; mirrors menu.csv"
menu.main.credits,Credits,[• CREDITS CREDITS CRE •],"Pseudo-loc dev-only; ~140% length; mirrors menu.csv"
menu.main.quit,Quit,[• QUIT QUIT QU •],"Pseudo-loc dev-only; ~140% length; mirrors menu.csv"
settings.audio.master_volume,Master Volume,[• MASTER VOLUME MASTER VOLUME MV •],"Pseudo-loc dev-only; ~140% length; mirrors settings.csv"
settings.video.fullscreen,Fullscreen,[• FULLSCREEN FULLSCREEN FULL •],"Pseudo-loc dev-only; ~140% length; mirrors settings.csv"
settings.controls.mouse_sensitivity,Mouse Sensitivity,[• MOUSE SENSITIVITY MOUSE SENS •],"Pseudo-loc dev-only; ~140% length; mirrors settings.csv"
settings.accessibility.subtitles,Subtitles,[• SUBTITLES SUBTITLES SUBS •],"Pseudo-loc dev-only; ~140% length; mirrors settings.csv"
meta.app.title,The Paris Affair,[• THE PARIS AFFAIR PARIS AFFAIR •],"Pseudo-loc dev-only; ~140% length; brand string — pseudo allowed even though en is locked"
meta.copyright.year,2026,[• 2026 2026 26 •],"Pseudo-loc dev-only; mirrors meta.csv; numeric padding"
meta.studio.name,Claude Code Game Studios,[• CLAUDE CODE GAME STUDIOS CCGS •],"Pseudo-loc dev-only; ~140% length; brand string"
dialogue.guard.alert.line_01,Who's there?,[• WHO'S THERE? WHO'S THERE? WHO •],"Pseudo-loc dev-only; ~140% length; mirrors dialogue.csv"
dialogue.guard.combat.line_01,Halt!,[• HALT! HALT! HALT •],"Pseudo-loc dev-only; ~140% length; mirrors dialogue.csv"
dialogue.eve.interact.line_01,Worth a look.,[• WORTH A LOOK. WORTH A LOOK. WAL •],"Pseudo-loc dev-only; ~140% length; mirrors dialogue.csv"
cutscenes.opening.title,A Cold Spring in Paris,[• A COLD SPRING IN PARIS COLD SPRING •],"Pseudo-loc dev-only; ~140% length; mirrors cutscenes.csv"
cutscenes.mission_brief.heading,Mission Brief,[• MISSION BRIEF MISSION BRIEF MB •],"Pseudo-loc dev-only; ~140% length; mirrors cutscenes.csv"
mission.objective.collect_documents,Collect mission documents,[• COLLECT MISSION DOCUMENTS COLLECT MD •],"Pseudo-loc dev-only; ~140% length; mirrors mission.csv"
mission.complete.title,Mission Complete,[• MISSION COMPLETE MISSION COMPLETE •],"Pseudo-loc dev-only; ~140% length; mirrors mission.csv"
mission.failure.title,Mission Compromised,[• MISSION COMPROMISED MISSION COMP •],"Pseudo-loc dev-only; ~140% length; mirrors mission.csv"
credits.section.design,Design,[• DESIGN DESIGN DES •],"Pseudo-loc dev-only; ~140% length; mirrors credits.csv"
credits.section.programming,Programming,[• PROGRAMMING PROGRAMMING PROG •],"Pseudo-loc dev-only; ~140% length; mirrors credits.csv"
credits.section.art,Art,[• ART ART ART •],"Pseudo-loc dev-only; ~140% length; mirrors credits.csv"
credits.section.audio,Audio,[• AUDIO AUDIO AUD •],"Pseudo-loc dev-only; ~140% length; mirrors credits.csv"
credits.section.thanks,Special Thanks,[• SPECIAL THANKS SPECIAL THANKS ST •],"Pseudo-loc dev-only; ~140% length; mirrors credits.csv"
doc.example.title,Example Document,[• EXAMPLE DOCUMENT EXAMPLE DOC •],"Pseudo-loc dev-only; ~140% length; mirrors doc.csv"
doc.example.body,This is an example document body for localization scaffold verification.,[• THIS IS AN EXAMPLE DOCUMENT BODY FOR LOCALIZATION SCAFFOLD VERIFICATION. THIS BODY •],"Pseudo-loc dev-only; ~140% length; mirrors doc.csv"
